"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"MX25,MX38,MX3,MX78,MX34,MX37,MX29,MX59,MX45,MX9,MX47,MX12,MX61,MX46,MX57,MX24,MX73,MX32,MX6,MX68,MX20,MX4,MX50,MX71,MX19,MX80,MX55,MX13,MX23,MX56,MX41,MX79,MX26,MX36,MX69,MX22,MX18,MX74,MX7,MX14,MX52,MX42,MX54,MX51,MX16,MX70,MX60,MX76,MX31,MX48,MX77,MX72,MX33,MX40,MX67,MX75,MX15,MX64,MX1,MX44,MX27,MX66,MX8,MX58,MX17,MX49,MX10,MX35,MX21,MX5,MX28,MX62,MX2,MX65,MX43,MX11,MX30,MX39,MX63,MX53";"SW_MX_1u";80;"MX_SW_solder";;;
2;"S2,S3";"STAB_MX_P_2.25u";2;"MX_stab";;;
3;"S4";"STAB_MX_P_2u";1;"MX_stab";;;
4;"S1";"STAB_MX_P_6.25u";1;"MX_stab";;;
5;"A1";"RaspberryPi_Pico_Common_Unspecified";1;"RaspberryPi_Pico";;;
6;"SW1";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm";1;"RotaryEncoder_Switch";;;
7;"D24,D49,D64,D44,D8,D12,D10,D71,D17,D29,D36,D42,D23,D35,D51,D20,D26,D39,D56,D67,D69,D59,D76,D32,D79,D3,D2,D9,D13,D38,D14,D6,D77,D40,D27,D21,D50,D4,D58,D41,D61,D46,D16,D52,D48,D72,D65,D55,D66,D60,D45,D18,D25,D57,D78,D7,D73,D53,D75,D80,D22,D1,D68,D15,D19,D5,D33,D34,D74,D11,D70,D31,D47,D30,D43,D54,D28,D37,D63,D62";"D_SOD-123";80;"D";;;
